feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f__Desulfarculaceae	Sample_type	TWL	4.41216937496261	1.38396282604193	36	21	0.00347212201969297	0.0157716729030122
Hyphomicrobium	Sample_type	TWL	4.45081536433185	1.41753264654083	36	26	0.00372366486907551	0.0163224579995261
Methylocaldum	Sample_type	TWL	4.85391277972222	1.55464463135382	36	29	0.00377609102974111	0.0163224579995261
Paraclostridium	Sample_type	TWL	2.76266380173294	0.879417740699915	36	34	0.0037183441803101	0.0163224579995261
f__Clostridiaceae.1	Sample_type	TWL	2.61745157912683	0.853891692397427	36	36	0.00438673765329767	0.0186610427156155
f__Gemmataceae	Sample_type	TWL	4.06382109581699	1.34334518964021	36	33	0.00478726080606834	0.019738244554251
o__OPB41	Sample_type	TFP	6.91993537354258	1.95699171773901	36	31	0.00473160771765688	0.019738244554251
f__B1.7BS	Sample_type	TWL	3.49813433197854	1.15171961850326	36	19	0.0048785688846535	0.0198099463801082
f__Peptostreptococcaceae	Sample_type	TWL	2.91157134997571	0.978696874888064	36	36	0.00549218644980587	0.0219687457992235
o__Microtrichales	Sample_type	TWL	3.65929625781463	1.23224567476056	36	31	0.00561313088592463	0.0221223393739382
f__Ruminococcaceae	Sample_type	TFP	4.19615236710403	1.2706945875958	36	27	0.00587993855350625	0.0228380222078214
o__1.20	Sample_type	TWL	4.3017407235384	1.46308905509015	36	23	0.0060197069452256	0.0230468780188637
Methyloparacoccus	Sample_type	TWL	4.17950213441603	1.42617810720633	36	31	0.00622559874531524	0.0234994431513308
Aquisphaera	Sample_type	TWL	3.89851566221184	1.32510741781023	36	23	0.00634479095189242	0.0236167218764885
f__SC.I.84	Sample_type	TWL	4.68859484787584	1.60701448856096	36	28	0.00713125730009281	0.0261805062523955
f__Methyloligellaceae	Sample_type	TFP	5.10394463431596	1.50012257950278	36	22	0.00736961346285338	0.0266899514600636
o__Frankiales	Sample_type	TWL	3.78921814559964	1.32855730060608	36	19	0.00753059326902859	0.0269093199479955
c__KD4.96	Sample_type	TWL	4.123197350939	1.45005307992198	36	31	0.00775056030429754	0.0273309231783124
Clostridium.sensu.stricto.13	Sample_type	TWL	2.81612115147223	1.005098977029	36	35	0.00847453960221454	0.0283897076674187
Hydrogenispora	Sample_type	TFP	4.72453931698338	1.33848913665555	36	19	0.00821062863444209	0.0283897076674187
Luteolibacter	Sample_type	TFP	4.00860826186797	1.42716644942679	36	20	0.00829126519721103	0.0283897076674187
Rhodobacter	Sample_type	TWL	3.38545649595489	1.20771152437146	36	20	0.00840772082305711	0.0283897076674187
Phreatobacter	Sample_type	TWL	2.6851172656403	0.967491501366129	36	22	0.00901143853254489	0.0298156237866917
f__Caldilineaceae	Sample_type	TWL	4.16148764104763	1.49995766915089	36	32	0.00918216357206765	0.030009998016026
Conexibacter	Sample_type	TWL	4.35521662901537	1.60408633823859	36	31	0.0104876298217057	0.0338565372965292
o__PeM15	Sample_type	TWL	3.38979052178802	1.25035421782742	36	35	0.010611750495927	0.0338565372965292
o__SJA.15	Sample_type	TWL	4.54241169878675	1.68686959792397	36	30	0.011210492073498	0.0353460220670291
f__cvE6	Sample_type	TFP	5.3163948069857	1.73741369836895	36	19	0.0113707638647195	0.0354344734388934
f__Anaerolineaceae	Sample_type	TWL	4.03371563144097	1.51892167685914	36	26	0.0121902062911644	0.0371247191594551
o__Gaiellales	Sample_type	TWL	3.88157317760453	1.46069708574548	36	32	0.012181274225971	0.0371247191594551
Anaerovorax	Sample_type	TFP	3.93917158078989	1.35826863358297	36	22	0.0129765422249442	0.0382813710318882
f__Family.XIII	Sample_type	TWL	2.50113927117094	0.951642665895004	36	19	0.0129419736683101	0.0382813710318882
Pirellula	Sample_type	TWL	3.78218837219233	1.4352902495238	36	28	0.0129985252384396	0.0382813710318882
Crenothrix	Sample_type	TWL	3.94302223026239	1.49399627120723	36	20	0.0135522715337019	0.0394783562068709
f__Verrucomicrobiaceae	Sample_type	TFP	2.58796620934021	0.92085659944894	36	20	0.0139153558344789	0.0401001652004338
Clostridium.sensu.stricto.6	Sample_type	TWL	2.56446474335461	1.00103980298253	36	30	0.0151667608248001	0.0432414032026216
Romboutsia	Sample_type	TWL	1.86761788111193	0.737548019499682	36	36	0.0162760009146223	0.0459154552117767
o__IMCC26256	Sample_type	TWL	3.70744757899494	1.46682198719163	36	32	0.0165801231757248	0.0462861771988984
f__67.14	Sample_type	TWL	3.11122567515722	1.23472445474157	36	28	0.0167821900665451	0.0463672880189081
f__Ruminococcaceae	Sample_type	TWL	2.83342829767669	1.12508745983031	36	27	0.0170955956588243	0.0467512207812747
Reyranella	Sample_type	TFP	3.71432712341458	1.33063854326093	36	22	0.0179171095392807	0.0485028823891638
o__OPB41	Sample_type	TWL	3.89962488866304	1.59044094459399	36	31	0.0197240289406977	0.0528603975610698
Clostridium.sensu.stricto.12	Sample_type	TWL	3.34200712441483	1.36865945934875	36	31	0.0205732987591499	0.0540553339946293
o__Rhizobiales	Sample_type	TFP	4.51515936098603	1.64867923642436	36	26	0.0204497404070952	0.0540553339946293
Ruminiclostridium.1	Sample_type	TWL	1.89239774004199	0.782942509093011	36	19	0.0213364944180623	0.0555163155732106
Clostridium.sensu.stricto.12	Sample_type	TFP	3.82967562295428	1.4838602981405	36	31	0.0215483622497077	0.0555284719511699
Clostridium.sensu.stricto.14	Sample_type	TWL	2.87199311216126	1.19610862832154	36	20	0.0221904244671523	0.0561040920490267
f__Caldilineaceae	Sample_type	TFP	4.39937612998621	1.70857135861254	36	32	0.0220265773870416	0.0561040920490267
Neochlamydia	Sample_type	TWL	3.20858686312905	1.35763509770369	36	27	0.0241552883948588	0.0605010961665623
f__Rhizobiales.Incertae.Sedis	Sample_type	TWL	2.87871207397581	1.22325501561409	36	36	0.0247478104442893	0.0608478275143993
Terrisporobacter	Sample_type	TWL	2.84231588348408	1.20648072000301	36	26	0.0246058285409035	0.0608478275143993
f__Burkholderiaceae	Sample_type	TFP	4.64750081870042	1.81034251283165	36	32	0.0262957845989972	0.0634889213741554
f__SC.I.84	Sample_type	TFP	4.617397664331	1.6873168604157	36	28	0.0261630571414082	0.0634889213741554
c__Gammaproteobacteria	Sample_type	TWL	2.63737419565609	1.17361219133471	36	21	0.0318224945350186	0.0752954381204466
c__KD4.96	Sample_type	TFP	4.14580026894873	1.68330773481644	36	31	0.0320053734358232	0.0752954381204466
Defluviicoccus	Sample_type	TWL	2.28947999431997	1.02241792854652	36	20	0.0320286565139213	0.0752954381204466
Clostridium.sensu.stricto.6	Sample_type	TFP	2.22468109493564	1.00103980298253	36	30	0.0332253970945939	0.0767621243219927
Synechocystis.BDHKU.20401	Sample_type	TWL	2.7204840005311	1.21274053487451	36	27	0.0329774509630855	0.0767621243219927
Pasteuria	Sample_type	TFP	3.40781409988892	1.38707246525783	36	20	0.0336100009402022	0.0769870107006341
Candidatus.Anammoximicrobium	Sample_type	TFP	3.47962906853416	1.41900063561156	36	21	0.0388576455059284	0.0882529575897358
f__Rhizobiales.Incertae.Sedis	Sample_type	TFP	3.55119546043603	1.52907290190086	36	36	0.0405324297953465	0.089774307315313
o__Saccharimonadales	Sample_type	TWL	2.96267938616819	1.38669757680859	36	33	0.0402062431315873	0.089774307315313
Turicibacter	Sample_type	TFP	2.34337647858843	1.02726570843872	36	36	0.040267110308069	0.089774307315313
Clostridium.sensu.stricto.14	Sample_type	TFP	-3.35959525037908	1.47026823584906	36	20	0.0413450116641063	0.090601639744562
o__Gaiellales	Sample_type	TFP	4.0570943979263	1.733316476319	36	32	0.0415820958529147	0.090601639744562
o__Cytophagales	Sample_type	TWL	3.52346196505147	1.66705890665572	36	23	0.0424725734552425	0.0917955619839111
Clostridium.sensu.stricto.9	Sample_type	TWL	2.47670306272123	1.19585915281265	36	28	0.0468607961022388	0.1004695468432
f__Veillonellaceae	Sample_type	TWL	2.14277242149173	1.04156550775236	36	21	0.0477052521417058	0.101468314079184
Clostridium.sensu.stricto.19	Sample_type	TWL	2.1367398608876	1.04920292712471	36	21	0.0502328446563035	0.106003168251097
c__Gammaproteobacteria	Sample_type	TFP	4.15951877385551	1.89330102723642	36	21	0.0511569908958692	0.107109949688226
Clostridium.sensu.stricto.13	Sample_type	TFP	3.07467963258063	1.42780964410859	36	35	0.0524412528454317	0.108947719089734
Candidatus.Anammoximicrobium	Sample_type	TWL	2.618947522436	1.30539818193578	36	21	0.0544485789721184	0.112247839727136
Lysinibacillus	Sample_type	TWL	-1.90241492022058	0.960878328130868	36	21	0.0561491392606939	0.114869994823404
Clostridium.sensu.stricto.8	Sample_type	TWL	2.72893381710822	1.41424697711876	36	31	0.0623480952974881	0.126585526816112
Clostridium.sensu.stricto.1	Sample_type	TWL	1.47629013626697	0.770088977445766	36	36	0.0644478832818425	0.129864907665668
Aquisphaera	Sample_type	TFP	2.93041803201121	1.42245112753263	36	23	0.0651500117290325	0.130300023458065
o__Clostridiales	Sample_type	TWL	2.09680717565654	1.14061891995642	36	26	0.0752324214374554	0.149350288483245
Clostridium.sensu.stricto.11	Sample_type	TFP	2.44038276031242	1.25434137486878	36	31	0.0768157858924061	0.150267376782225
f__Desulfarculaceae	Sample_type	TFP	-2.99299173012566	1.49397720667517	36	21	0.0766597175197907	0.150267376782225
Macellibacteroides	Sample_type	TFP	-2.62576608199141	1.3671642334218	36	30	0.0778447240602405	0.1511767104938
CL500.29.marine.group	Sample_type	TWL	2.41412665255124	1.34315732262377	36	20	0.0814365512024286	0.157014357714035
f__Erysipelotrichaceae	Sample_type	TWL	2.36550335860687	1.31745677940112	36	22	0.0822427562649923	0.157436133421557
o__PeM15	Sample_type	TFP	3.38578711827497	1.78148418155477	36	35	0.0831389298635496	0.158022930520789
Candidatus.Competibacter	Sample_type	TFP	4.44658799755083	2.31912211672942	36	29	0.0846769547827601	0.159494323527465
o__RBG.13.54.9	Sample_type	TFP	2.89758202404937	1.53147713076798	36	20	0.0856177708829567	0.159494323527465
Paenibacillus	Sample_type	TWL	2.07468247694474	1.17108198914794	36	26	0.0856984424923695	0.159494323527465
Luteolibacter	Sample_type	TWL	2.50494258068197	1.42716644942679	36	20	0.0885082963321063	0.163587747703479
Methanobacterium	Sample_type	TWL	2.44161660103819	1.41601546112582	36	30	0.0940469293237023	0.172634089443508
Iamia	Sample_type	TFP	2.45986619848913	1.3329937451857	36	27	0.0978420191867414	0.178378647224807
Microcystis.PCC.7914	Sample_type	TWL	-2.6113505971439	1.53296538403509	36	35	0.0989050116503496	0.179098264339822
X966.1	Sample_type	TFP	-3.49051167298534	1.87884514360828	36	19	0.102328784200619	0.184054457488362
Methylocystis	Sample_type	TFP	3.52781941367531	1.97556954155426	36	34	0.103225987271097	0.184430430591027
o__SJA.15	Sample_type	TFP	3.52500598190962	1.9839621965123	36	30	0.107135447904332	0.190147682373251
f__Methylococcaceae	Sample_type	TWL	2.30432527837364	1.41070798862228	36	27	0.11222561372528	0.197871476831414
Neochlamydia	Sample_type	TFP	3.09839604876107	1.79772574611187	36	27	0.114929671212716	0.201314718202667
f__B1.7BS	Sample_type	TFP	-2.2391387693178	1.29378285016139	36	19	0.116501571687053	0.20143497556213
f__JG30.KF.CM45	Sample_type	TFP	2.88148508548016	1.68319090885528	36	33	0.115890773507533	0.20143497556213
Methanosaeta	Sample_type	TFP	2.53271024863752	1.50934633522578	36	24	0.122820488572551	0.210999300881049
Terrisporobacter	Sample_type	TFP	-2.79543402681159	1.65049962273348	36	26	0.125907164626002	0.214924331973048
Lysinibacillus	Sample_type	TFP	2.18416597433086	1.32325222860966	36	21	0.12687758706327	0.2152100843858
f__Methylacidiphilaceae	Sample_type	TFP	-4.39075614266693	2.6519812102437	36	31	0.129407600873325	0.215411410149385
Fodinicola	Sample_type	TFP	2.37791009136771	1.46061900996043	36	30	0.128976193490594	0.215411410149385
IMCC26207	Sample_type	TWL	1.86228741599808	1.19252913289339	36	36	0.12813874057088	0.215411410149385
Rhodobacter	Sample_type	TFP	1.86623731245001	1.20771152437146	36	20	0.131818651177187	0.218070361206705
Methanosaeta	Sample_type	TWL	1.84787442649155	1.20900963616828	36	24	0.135990919427931	0.223592431942856
f__Rhodobacteraceae	Sample_type	TFP	1.76063492251442	1.14858472861337	36	19	0.143139136298897	0.233910295903076
Candidatus.Megaira	Sample_type	TFP	2.05417109143158	1.37727945641987	36	20	0.145336519840186	0.236061741316181
Pasteuria	Sample_type	TWL	1.41722771521583	0.959712651024927	36	20	0.149402160523536	0.241203488074143
o__Microtrichales	Sample_type	TFP	2.23124538019329	1.4477541553078	36	31	0.151157773640413	0.242576546919944
f__Erysipelotrichaceae	Sample_type	TFP	3.22190639990343	2.08407726764531	36	22	0.154221906006667	0.245617968004272
Roseomonas	Sample_type	TWL	2.45986886947993	1.67350307310946	36	23	0.15488595743553	0.245617968004272
o__Saccharimonadales	Sample_type	TFP	2.94482156489152	1.93719093230977	36	33	0.157418395635584	0.248165470766685
Clostridium.sensu.stricto.9	Sample_type	TFP	1.92251111353677	1.29613536242966	36	28	0.160115872976694	0.250941836010258
f__Ilumatobacteraceae	Sample_type	TFP	-2.42153857461366	1.59573452494183	36	24	0.164336395618527	0.256059035033519
f__Veillonellaceae	Sample_type	TFP	1.90283940478591	1.28667435868139	36	21	0.168807632065044	0.261505464701919
Aeromonas	Sample_type	TFP	3.06467723396173	2.12393082614398	36	26	0.17793328299881	0.274058160021156
Fonticella	Sample_type	TWL	1.31502707451624	0.961259638885342	36	22	0.182003572430152	0.278563279503456
Paeniclostridium	Sample_type	TFP	2.54672338770628	1.79529257110992	36	35	0.182937079076897	0.278563279503456
Epulopiscium	Sample_type	TFP	1.30747184813532	0.938270648952533	36	36	0.187828710499881	0.284396013638238
f__Xanthobacteraceae	Sample_type	TFP	3.13836669835324	2.20561929861101	36	32	0.19250461988811	0.28983841646075
f__Oligoflexaceae	Sample_type	TWL	1.5888241138833	1.21348247589983	36	31	0.199626462250207	0.298882077558969
Clostridium.sensu.stricto.3	Sample_type	TFP	1.36943405397584	1.05883749900219	36	34	0.215974347963456	0.319785222398929
Defluviicoccus	Sample_type	TFP	-1.6646582252227	1.27466877849618	36	20	0.215435683689919	0.319785222398929
Turicibacter	Sample_type	TWL	1.0858299574413	0.863458252020641	36	36	0.217553227430747	0.320353104128792
Cetobacterium	Sample_type	TFP	-0.847095207688672	0.651886622011048	36	36	0.220289838549416	0.320856938756757
CL500.3	Sample_type	TWL	1.76529615407376	1.40807704821204	36	28	0.219382568167151	0.320856938756757
f__Simkaniaceae	Sample_type	TFP	2.40397325458314	1.86146333741562	36	25	0.22400479879192	0.324504249060728
f__Isosphaeraceae	Sample_type	TWL	1.53102510399724	1.25804828753318	36	34	0.232242357214597	0.334628772760817
f__67.14	Sample_type	TFP	-2.10370886179652	1.68332112364114	36	28	0.238662141373738	0.340220499405116
Mycobacterium	Sample_type	TWL	1.2342797109912	1.0250978711095	36	36	0.237530062115608	0.340220499405116
f__Acetobacteraceae	Sample_type	TFP	3.23741864452722	2.59664116849392	36	22	0.24169894693818	0.342726549097525
LD29	Sample_type	TFP	-2.89998503484076	2.35950690594187	36	33	0.245089838084432	0.345705666350672
Anaeromyxobacter	Sample_type	TWL	1.6823226185086	1.42345002030275	36	19	0.24739576595721	0.347131231814305
Mycobacterium	Sample_type	TFP	1.38192559506944	1.16639025935552	36	36	0.258013034563677	0.360143194078466
Methanobacterium	Sample_type	TFP	2.0958051471682	1.77973510491892	36	30	0.263167845544965	0.365435143036531
Enterovibrio	Sample_type	TWL	-1.76949489865528	1.6045302429814	36	34	0.278613315165477	0.384888497238906
Pir4.lineage	Sample_type	TFP	1.26639934259951	1.12564538642811	36	19	0.28036028616753	0.385315675348195
Enterovibrio	Sample_type	TFP	-2.00117140202822	1.78166310022132	36	34	0.28216064618454	0.38581149580335
f__Microcystaceae	Sample_type	TFP	2.71902587782278	2.41928276116734	36	27	0.284417391484863	0.386923151867732
f__Methylococcaceae	Sample_type	TFP	2.37388665398204	2.14354812926001	36	27	0.294055634648367	0.39801469740284
Conexibacter	Sample_type	TFP	2.17440768228849	1.98780143722131	36	31	0.297049603894006	0.398046469217968
Roseomonas	Sample_type	TFP	1.91460731347274	1.6911457100744	36	23	0.295920675339244	0.398046469217968
f__Microcystaceae	Sample_type	TWL	1.68303163890532	1.59574892869524	36	27	0.299451365698116	0.399268487597488
Pirellula	Sample_type	TFP	1.64453333769801	1.60768789050161	36	28	0.325944806560645	0.432441624545806
Cyanobium.PCC.6307	Sample_type	TWL	1.44960353941195	1.4830204050098	36	35	0.336010814950792	0.443600484762622
CL500.3	Sample_type	TFP	-2.31470670347626	2.3000053856089	36	28	0.339161838152215	0.445565552082322
f__Peptostreptococcaceae	Sample_type	TFP	1.38120588247534	1.40816665491059	36	36	0.348632301620688	0.455772960167534
f__Pirellulaceae	Sample_type	TFP	-1.99743213695245	2.0843341357747	36	36	0.358940492406299	0.464715226883518
Paeniclostridium	Sample_type	TWL	1.16389431888954	1.24895791041063	36	35	0.358254147166829	0.464715226883518
f__Gemmataceae	Sample_type	TFP	1.68625550631081	1.77118659267696	36	33	0.362659903930191	0.467273337756208
f__Anaerolineaceae	Sample_type	TFP	2.09844248924375	2.20610203774259	36	26	0.364665865687827	0.467609818202572
c__CPR2	Sample_type	TWL	0.94035218653923	1.02792092299493	36	22	0.366937318864313	0.468281911693504
Legionella	Sample_type	TWL	1.01254655694058	1.11569444750076	36	30	0.371092608208011	0.471340374406384
f__cvE6	Sample_type	TWL	0.921435832099889	1.07008446458406	36	19	0.395766706895882	0.500308855887247
Clostridium.sensu.stricto.5	Sample_type	TFP	0.962465453453211	1.11022860017609	36	35	0.400616335107047	0.50173661924372
Paenibacillus	Sample_type	TFP	1.35260835709996	1.54423292124859	36	26	0.400640434769239	0.50173661924372
f__Propionibacteriaceae	Sample_type	TFP	1.73604821276254	2.05810862033498	36	30	0.418033051466491	0.521083059502417
Clostridium.sensu.stricto.8	Sample_type	TFP	1.39140271161003	1.75453230096244	36	31	0.444169923561646	0.551099719974635
Synechocystis.BDHKU.20401	Sample_type	TFP	2.07183849420921	2.65629976341524	36	27	0.453677216687875	0.560301816001615
f__Sporichthyaceae	Sample_type	TFP	1.37895085529718	1.84294016237029	36	20	0.471552817912814	0.579707133947863
o__1.20	Sample_type	TFP	-1.2369303782223	1.75174262370766	36	23	0.495375943467552	0.606213483330155
f__Microtrichaceae	Sample_type	TFP	1.13484547447549	1.597202869507	36	26	0.498049227417972	0.606714513400075
Legionella	Sample_type	TFP	1.20242512489394	1.8184234841847	36	30	0.522690780426201	0.633851263141275
Microcystis.PCC.7914	Sample_type	TFP	-1.8324148090892	2.79240766378523	36	35	0.526293743638957	0.635345600429011
Hydrogenispora	Sample_type	TWL	0.655884166028179	1.03512615080213	36	19	0.5306936413545	0.637784286470879
Methylocaldum	Sample_type	TFP	1.46338959148334	2.29177820425736	36	29	0.53702843889061	0.642516167958408
o__Obscuribacterales	Sample_type	TFP	1.46938771463659	2.34114633431703	36	19	0.544638081183491	0.648724470031891
o__MBNT15	Sample_type	TFP	1.36126916752468	2.20496320572835	36	20	0.55222896604771	0.654855588056577
Plesiomonas	Sample_type	TFP	-0.902104407912144	1.5228078746656	36	34	0.565319976340138	0.667426227573379
Cyanobium.PCC.6307	Sample_type	TFP	-1.45179109134202	2.53344847014756	36	35	0.578723376199724	0.680253793076869
Tyzzerella.3	Sample_type	TFP	-0.830993900715082	1.49150869922601	36	25	0.59126071874387	0.691955775647847
Paraclostridium	Sample_type	TFP	-0.809833961307799	1.52564253062888	36	34	0.606155891322826	0.706303386410944
f__Pirellulaceae	Sample_type	TWL	0.714392003383967	1.39455828508525	36	36	0.611964944486946	0.706925022079748
Snowella.0TU37S04	Sample_type	TFP	-1.32395407368059	2.52410226752142	36	25	0.610593671675461	0.706925022079748
f__0319.6G20	Sample_type	TWL	0.545822592080517	1.18956365988537	36	28	0.649492201514341	0.747055407750401
f__Methylacidiphilaceae	Sample_type	TWL	0.553883726815179	1.31115724730673	36	31	0.675865751294385	0.773632216685033
o__HOC36	Sample_type	TFP	1.53282178479668	3.58173590665259	36	26	0.678371533287249	0.773632216685033
Terrimicrobium	Sample_type	TFP	-0.602290119998425	1.43100583815487	36	25	0.681864377114307	0.774320563841671
f__Rickettsiaceae	Sample_type	TWL	-0.377468999672326	0.938123144247519	36	29	0.690046223098136	0.780305433714348
c__KIST.JJY010	Sample_type	TFP	0.874485928513311	2.28066038508167	36	19	0.709621943999832	0.799070088201492
f__Isosphaeraceae	Sample_type	TFP	0.596806172508279	1.64093460585118	36	34	0.721845496148843	0.806060804032875
Phreatobacter	Sample_type	TFP	0.349985748479891	0.967491501366129	36	22	0.719848270281189	0.806060804032875
f__Simkaniaceae	Sample_type	TWL	-0.355019397106209	1.1025691806293	36	25	0.749637564749332	0.830357148244621
o__Planctomycetales	Sample_type	TFP	0.546842105701118	1.68078656633041	36	28	0.750708225969657	0.830357148244621
