feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
o__Saccharimonadales	Sample_type	TFP	0.886479616840238	0.583152571921138	36	33	0.15741839333923	0.24816546714655
Clostridium.sensu.stricto.9	Sample_type	TFP	0.578733512173639	0.390175622530358	36	28	0.160115872970783	0.250941836000993
f__Ilumatobacteraceae	Sample_type	TFP	-0.728955746638464	0.480363957105679	36	24	0.16433639558839	0.256059034986562
f__Veillonellaceae	Sample_type	TFP	0.572811737715635	0.387327574598463	36	21	0.168807629702718	0.261505461042361
Aeromonas	Sample_type	TFP	0.922559774452276	0.639366887389089	36	26	0.1779332830036	0.274058160028533
Fonticella	Sample_type	TWL	0.395862594540246	0.289367984924791	36	22	0.182003572428295	0.278563279506698
Paeniclostridium	Sample_type	TFP	0.766640130358297	0.540436914898854	36	35	0.182937079079025	0.278563279506698
Epulopiscium	Sample_type	TFP	0.393588244779277	0.282447609383449	36	36	0.187828710492649	0.284396013627287
f__Xanthobacteraceae	Sample_type	TFP	0.944742513597705	0.663957567898634	36	32	0.192504619891954	0.289838416466537
f__Oligoflexaceae	Sample_type	TWL	0.478283724406291	0.365294624093703	36	31	0.199626454216043	0.298882065530165
Clostridium.sensu.stricto.3	Sample_type	TFP	0.412240727331837	0.318741847730502	36	34	0.21597434795615	0.319785222388111
Defluviicoccus	Sample_type	TFP	-0.501112058324302	0.383713536857524	36	20	0.215435683678161	0.319785222388111
Turicibacter	Sample_type	TWL	0.326867387380407	0.259926833861807	36	36	0.217553227430421	0.320353104128313
Cetobacterium	Sample_type	TFP	-0.255001066697238	0.196237426996482	36	36	0.220289838550403	0.320856938758196
CL500.3	Sample_type	TWL	0.531407093614411	0.423873427717192	36	28	0.21938256815992	0.320856938758196
f__Simkaniaceae	Sample_type	TFP	0.723668058402949	0.560356300389428	36	25	0.224004798792319	0.324504249061305
f__Isosphaeraceae	Sample_type	TWL	0.460884480423721	0.378710270541202	36	34	0.232242357208672	0.334628772752281
f__67.14	Sample_type	TFP	-0.633279472805447	0.506730142150309	36	28	0.23866213044396	0.340220483824368
Mycobacterium	Sample_type	TWL	0.371555216033836	0.308585207694353	36	36	0.237530062131597	0.340220483824368
f__Acetobacteraceae	Sample_type	TFP	0.974560120529715	0.781666879706941	36	22	0.241698946940531	0.342726549100859
LD29	Sample_type	TFP	-0.872982482465291	0.710282353659658	36	33	0.245089838081812	0.345705666346976
Anaeromyxobacter	Sample_type	TWL	0.506429570536653	0.428501153436812	36	19	0.247395765970475	0.347131231832917
Mycobacterium	Sample_type	TFP	0.41600105588763	0.351118454710302	36	36	0.258013034560864	0.360143194074539
Methanobacterium	Sample_type	TFP	0.630900214377788	0.53575365093046	36	30	0.26316784554768	0.365435143040302
Enterovibrio	Sample_type	TWL	-0.532671041668004	0.483011732086994	36	34	0.278613315166145	0.384888497239828
Pir4.lineage	Sample_type	TFP	0.381224193199084	0.338853028735932	36	19	0.280360282044734	0.385315669681993
Enterovibrio	Sample_type	TFP	-0.602412618476057	0.536334035331996	36	34	0.282160646179084	0.38581149579589
f__Microcystaceae	Sample_type	TFP	0.818508348210215	0.728276679095575	36	27	0.284417391475436	0.386923151854908
f__Methylococcaceae	Sample_type	TFP	0.714611089154109	0.645272284055375	36	27	0.294055634654143	0.398014697410659
Conexibacter	Sample_type	TFP	0.654561935172543	0.598387858029678	36	31	0.297049603893186	0.39804646921687
Roseomonas	Sample_type	TFP	0.576354231274267	0.509085585771746	36	23	0.295920675065098	0.39804646921687
f__Microcystaceae	Sample_type	TWL	0.506643006956127	0.480368293086634	36	27	0.299451365704218	0.399268487605625
Pirellula	Sample_type	TFP	0.495053863516224	0.483962278706204	36	28	0.325944806563106	0.432441624549071
Cyanobium.PCC.6307	Sample_type	TWL	0.436374158043727	0.446433624333639	36	35	0.336010801226638	0.443600466644034
CL500.3	Sample_type	TFP	-0.696796148905537	0.692370611263049	36	28	0.339161838160461	0.445565552093154
f__Peptostreptococcaceae	Sample_type	TFP	0.41578440081298	0.423900402018834	36	36	0.348632301616429	0.455772960161966
f__Pirellulaceae	Sample_type	TFP	-0.601286987531926	0.627447095841903	36	36	0.358940492391769	0.464715226864705
Paeniclostridium	Sample_type	TWL	0.350367101770193	0.375973794355284	36	35	0.358254147164563	0.464715226864705
f__Gemmataceae	Sample_type	TFP	0.50761348775514	0.533180292315807	36	33	0.362659903930308	0.467273337756358
f__Anaerolineaceae	Sample_type	TFP	0.631694133437817	0.664102886854664	36	26	0.364665865685852	0.46760981820004
c__CPR2	Sample_type	TWL	0.28307420865757	0.309435030745276	36	22	0.366937328481181	0.46828192396646
Legionella	Sample_type	TWL	0.304806885646098	0.335857494693405	36	30	0.371092608206962	0.471340374405052
f__cvE6	Sample_type	TWL	0.277379824545323	0.322127521733306	36	19	0.395766706888652	0.500308855878107
Clostridium.sensu.stricto.5	Sample_type	TFP	0.289730971238356	0.334212109968742	36	35	0.400616334075876	0.501736619243522
Paenibacillus	Sample_type	TFP	0.407175687872786	0.464860429587314	36	26	0.400640434769081	0.501736619243522
f__Propionibacteriaceae	Sample_type	TFP	0.522602586152877	0.619552429466862	36	30	0.418033051634269	0.521083059711553
Clostridium.sensu.stricto.8	Sample_type	TFP	0.418853952247536	0.528166850945396	36	31	0.444169923549686	0.551099719959796
Synechocystis.BDHKU.20401	Sample_type	TFP	0.62368553293097	0.799625906275163	36	27	0.453677216692669	0.560301816007536
f__Sporichthyaceae	Sample_type	TFP	0.415105569991135	0.55478026908794	36	20	0.471552817913561	0.579707133948782
o__1.20	Sample_type	TFP	-0.372353146388906	0.527327074424543	36	23	0.49537594347661	0.606213483341239
f__Microtrichaceae	Sample_type	TFP	0.341622528256082	0.480805972879442	36	26	0.498049227419661	0.606714513402132
Legionella	Sample_type	TFP	0.361966030133434	0.547400013560141	36	30	0.522690780426111	0.633851263141166
Microcystis.PCC.7914	Sample_type	TFP	-0.551611822035294	0.840598466919627	36	35	0.52629374363559	0.635345600424947
Hydrogenispora	Sample_type	TWL	0.197440807653039	0.311604020687615	36	19	0.530693641359578	0.637784286476981
Methylocaldum	Sample_type	TFP	0.440524162375251	0.689893982885872	36	29	0.537028438890114	0.642516167957815
o__Obscuribacterales	Sample_type	TFP	0.442329777367332	0.704755270875593	36	19	0.544638081189498	0.648724470039046
o__MBNT15	Sample_type	TFP	0.409782851605983	0.663760064273066	36	20	0.552228966049376	0.654855588058553
Plesiomonas	Sample_type	TFP	-0.271560486002071	0.458410847906621	36	34	0.565319976339865	0.667426227573056
Cyanobium.PCC.6307	Sample_type	TFP	-0.437032660145856	0.762643997597755	36	35	0.578723389614599	0.68025380884523
Tyzzerella.3	Sample_type	TFP	-0.250154090339832	0.448988857252288	36	25	0.591260718722234	0.691955775622528
Paraclostridium	Sample_type	TFP	-0.243784313860268	0.459264164377172	36	34	0.60615589132061	0.706303386408363
f__Pirellulaceae	Sample_type	TWL	0.215053421665798	0.41980387451335	36	36	0.611964944512801	0.706925022109615
Snowella.0TU37S04	Sample_type	TFP	-0.398549889059371	0.759830494647475	36	25	0.610593671675016	0.706925022109615
f__0319.6G20	Sample_type	TWL	0.164308972529217	0.358094343377135	36	28	0.649492201510447	0.747055407745922
f__Methylacidiphilaceae	Sample_type	TWL	0.166735615885135	0.394697660470912	36	31	0.675865751287519	0.773632216683283
o__HOC36	Sample_type	TFP	0.461425335240284	1.07820994447041	36	26	0.678371533285715	0.773632216683283
Terrimicrobium	Sample_type	TFP	-0.18130739221114	0.430775681256455	36	25	0.681864377114661	0.774320563842073
f__Rickettsiaceae	Sample_type	TWL	-0.113629491195742	0.282403206149392	36	29	0.690046223565201	0.780305434242506
c__KIST.JJY010	Sample_type	TFP	0.263246495269858	0.686547185840776	36	19	0.7096219440032	0.799070088205284
f__Isosphaeraceae	Sample_type	TFP	0.179656559523867	0.493970537288573	36	34	0.721845496149298	0.806060804033383
Phreatobacter	Sample_type	TFP	0.105356208347353	0.291243962461184	36	22	0.719848270281169	0.806060804033383
f__Simkaniaceae	Sample_type	TWL	-0.106871487572097	0.331906395664238	36	25	0.749637564748018	0.83035714824469
o__Planctomycetales	Sample_type	TFP	0.164615876707555	0.505967172774012	36	28	0.750708225969977	0.83035714824469
