"10"	0.807921336254339	0.838627524337893	0.840915692897846	1.01981602590939	1.39172462560683	0.855325514825872	0.756987885734259	0.734734104960842	0.723224963317559	0	0.844643166873661	0.793560177381474	0.837209124156219	0.945983483394279	0.714111437280263	0.744933872245504	0.894528573054546	1.19042256871458	0.767119009869039	0.795560999205583	0.856741431937523	0.742299640602356	0.915385937601746	0.75187823054657	1.09883242923206	1.05965438590211	1.30134172580442	1.15518159250428	1.00873136339329	1.24535459982347	1.22217413799649	1.38139796042566	1.10950014504797	1.14654032632434	1.29275429989222	1.19270591901604
"11"	0.878449860412252	0.859189278225829	0.861334426894588	0.866097083771176	1.41336548191504	0.738776011754992	0.50816508480105	0.633006684845269	0.55011774025262	0.844643166873661	0	0.544276018736506	0.779458390875589	0.75002107023083	0.922157738133664	1.04186020484317	1.36153338471413	1.40006896787013	0.715250730471632	0.673327175461269	0.81124084727017	0.800982765951654	0.825241986008462	0.79227149663135	0.690052352468546	0.668755045872617	0.840148941425648	0.876909438400928	0.671213645828099	1.02750540709252	1.0256932154857	1.21383037749544	1.09232849989715	1.05211727148318	1.10915408677909	1.15007807189044
"12"	0.600040909029894	0.478441228064467	0.506933199191143	0.731574041908853	1.56528203712188	0.46696769280505	0.524638078067885	0.592522034894679	0.489708020168585	0.793560177381474	0.544276018736506	0	0.393669901234383	0.876623898542917	0.793886085444148	1.12686412140457	1.44147445976849	1.60568538840403	0.602104173904906	0.581431792120729	0.844184417424454	0.607491281378127	0.912016667196513	0.590210442033473	0.573400837037899	0.413161397303654	0.696443503411252	1.09142163738367	0.847493550332193	1.30312766709802	0.953444206799892	1.51252377152717	0.991564789173603	1.20444433357352	1.24470797342468	1.05006409088043
"13"	0.551387326764037	0.429849891544548	0.458085467675503	0.575225357815733	1.55756940741316	0.459045916370484	0.740049406983923	0.666575643062463	0.632769897478393	0.837209124156219	0.779458390875589	0.393669901234383	0	0.949827396687884	0.53860123869064	1.11401158892492	1.43714393135911	1.57839309974591	0.648724531892863	0.635195801108774	0.834190317405614	0.55039992293247	0.897941050094544	0.523621322524284	0.704864404174395	0.628026235910849	0.879675798963034	1.20185389290758	0.991109832935556	1.39039463868693	0.724264947225043	1.52954109581629	0.801353935337729	1.2292706620217	0.974430628820507	0.934280460686309
"14"	1.1182601485091	1.06816383013133	1.06862586892376	0.923350202498997	1.15666378556488	0.894773604516271	0.824175249881631	0.975803197004934	0.836185985290691	0.945983483394279	0.75002107023083	0.876623898542917	0.949827396687884	0	0.896784359665259	0.843772599661252	1.15880398673729	1.16882123546956	0.794501369638937	0.737393549877107	0.815559784218022	1.0305291916991	0.802240564835159	1.01816051915334	0.896571475558165	0.886563980239889	1.00598315813567	0.754837699207109	0.656363218890976	0.988636705502006	0.903025842150171	1.16297541637372	0.953477546677427	0.819026177652215	0.993736516979205	0.969243990159692
"15"	0.935322216023553	0.82503456479075	0.852532914928824	0.757348959515095	1.59108965326569	0.803400646979083	0.938095547391442	0.960631492245212	0.937592669176897	0.714111437280263	0.922157738133664	0.793886085444148	0.53860123869064	0.896784359665259	0	0.698313261388346	0.99643285254428	1.38255510185638	0.933812616484901	0.8949442076453	0.952904532901308	0.913582778114247	0.992384601121528	0.940398858086153	0.940884085097817	0.86209049246808	1.12599736913962	1.28075603873711	1.08715830412146	1.46903273620889	0.829779684381708	1.5645113759183	0.550868900973644	0.984532787381233	0.958596375216584	0.803303171587995
"16"	1.25963625895227	1.18595061246517	1.19437925445085	1.20804572145471	1.47174713036576	1.15971957273166	1.14008225929928	1.16567828742988	1.1269284495991	0.744933872245504	1.04186020484317	1.12686412140457	1.11401158892492	0.843772599661252	0.698313261388346	0	0.496610829744938	1.18144812203247	1.14109311656052	1.11450191530572	1.17781672200338	1.18204260835291	1.20983102675092	1.1969675384136	1.18916000466927	1.19082665457839	1.35000664840003	1.16355370347803	1.06359545806657	1.3084891527709	1.19020241820665	1.38895989344628	0.99703887308367	0.8536311306459	1.21264973689885	1.15706070523365
"17"	1.41440749773131	1.43800025969196	1.44539498453817	1.49841171646099	1.5239582609755	1.46268029830369	1.37142716968943	1.35432233998594	1.35049762206587	0.894528573054546	1.36153338471413	1.44147445976849	1.43714393135911	1.15880398673729	0.99643285254428	0.496610829744938	0	0.978933399694966	1.38589288912457	1.40620767558603	1.41231455872782	1.31915663233337	1.39510983468974	1.3517488152768	1.50247304540227	1.48374477250287	1.65284954736303	1.42978989337346	1.37772263591594	1.47101350999391	1.50832418990641	1.59582535877434	1.32345750338006	1.22970839808854	1.58108384312355	1.4576893922687
"18"	1.57156657742922	1.59456986645316	1.60085841824787	1.55519237680552	1.40984132018316	1.56524912785752	1.4617738602887	1.45471475208686	1.42551054214957	1.19042256871458	1.40006896787013	1.60568538840403	1.57839309974591	1.16882123546956	1.38255510185638	1.18144812203247	0.978933399694966	0	1.4620207354916	1.46982043715453	1.42355201462739	1.45715653780423	1.39234522429148	1.4648401012767	1.56655004417578	1.6132943826963	1.60503241391247	1.2738154480138	1.3346285754452	1.28643057614005	1.51000294832917	1.37426457181299	1.45817419745805	1.15673108975167	1.36170503581357	1.48541600718226
"25"	0.592765897199874	0.591788862701222	0.592039873731743	0.661561558220519	1.17670771703265	0.512731173527773	0.404433261954131	0.584754423407643	0.443637373628927	0.767119009869039	0.715250730471632	0.602104173904906	0.648724531892863	0.794501369638937	0.933812616484901	1.14109311656052	1.38589288912457	1.4620207354916	0	0.159319193238892	0.30608847997761	0.630906757027789	0.510183263666882	0.589013926733026	0.881734200418701	0.899314390496006	1.12740482408865	0.902294384483681	0.729290996375309	1.03737055309981	1.06656257573467	1.16192361533734	1.08167947027511	1.24017915011247	1.30758404324208	1.25178248149013
"26"	0.61259520576675	0.563745518847309	0.564319829987267	0.560339457236025	1.20338529127961	0.429534720628256	0.425613491870926	0.632842792201621	0.463687936486674	0.795560999205583	0.673327175461269	0.581431792120729	0.635195801108774	0.737393549877107	0.8949442076453	1.11450191530572	1.40620767558603	1.46982043715453	0.159319193238892	0	0.297577690600953	0.684745310686988	0.458021620839937	0.641310206948811	0.822113380404945	0.834707147354893	1.06033512633605	0.880099423267006	0.73325112330231	1.06868980697085	0.985579479918981	1.20350280236719	1.02360133371605	1.17039097218867	1.24582289225582	1.21120358451548
"27"	0.613135925873516	0.717683149135977	0.660402029707903	0.5397890192656	1.16439881310077	0.533444957995611	0.549389327030171	0.753492409159019	0.619209767857972	0.856741431937523	0.81124084727017	0.844184417424454	0.834190317405614	0.815559784218022	0.952904532901308	1.17781672200338	1.41231455872782	1.42355201462739	0.30608847997761	0.297577690600953	0	0.793989125859851	0.328708728814943	0.760687976996783	0.988162016566392	1.02609277450116	1.22373451561055	0.918607199036868	0.794931248290148	1.06274890713868	1.08984871797479	1.145381248923	1.14233322470192	1.19995468524694	1.24032819581642	1.33270400109962
"28"	0.252903174029592	0.273046934985141	0.307274936789523	0.824800935365337	1.45411131078504	0.651692418642291	0.702332083031222	0.580134926268693	0.580335043206099	0.742299640602356	0.800982765951654	0.607491281378127	0.55039992293247	1.0305291916991	0.913582778114247	1.18204260835291	1.31915663233337	1.45715653780423	0.630906757027789	0.684745310686988	0.793989125859851	0	0.82326287733818	0.0863193367956569	0.957579096925629	0.938602527603003	1.18229599781958	1.22471275616901	1.06015070389242	1.36467859888293	1.13459124378515	1.55434952410246	1.19701878939535	1.40560039365765	1.41874162224334	1.31301290284579
"29"	0.652224028497184	0.772848214905226	0.718869576345634	0.565604311660193	1.19003434944812	0.601095379051229	0.696507726152722	0.819208519319429	0.713354027636292	0.915385937601746	0.825241986008462	0.912016667196513	0.897941050094544	0.802240564835159	0.992384601121528	1.20983102675092	1.39510983468974	1.39234522429148	0.510183263666882	0.458021620839937	0.328708728814943	0.82326287733818	0	0.798221390979015	1.03116310775235	1.06129908287503	1.26471072142731	0.94979216433047	0.890182023238264	1.16870273235989	1.1172603825014	1.32003501758048	1.19587549909624	1.27155054598756	1.3104047061226	1.38510378387697
"30"	0.276819128972986	0.288438626476022	0.3161190941618	0.802376272349917	1.39786488030407	0.627585877144294	0.68327264446648	0.574741176886804	0.558403024858988	0.75187823054657	0.79227149663135	0.590210442033473	0.523621322524284	1.01816051915334	0.940398858086153	1.1969675384136	1.3517488152768	1.4648401012767	0.589013926733026	0.641310206948811	0.760687976996783	0.0863193367956569	0.798221390979015	0	0.925001458539728	0.919583072493765	1.15477278581681	1.18787585259608	1.01705131484206	1.31725312947542	1.12804279600649	1.50996486574791	1.24406369790324	1.40101893307264	1.42164725488486	1.34715469961513
"31"	0.965181271026153	0.867093728250816	0.88794650252102	0.755666336057521	1.5075428835813	0.659413530790005	0.758343356951495	0.859229327301346	0.719816575836046	1.09883242923206	0.690052352468546	0.573400837037899	0.704864404174395	0.896571475558165	0.940884085097817	1.18916000466927	1.50247304540227	1.56655004417578	0.881734200418701	0.822113380404945	0.988162016566392	0.957579096925629	1.03116310775235	0.925001458539728	0	0.391650435551475	0.422370619149044	0.972324398572407	0.677272323752863	1.15651525908106	0.880743932349727	1.40801069018648	0.944260118255472	1.15306408085822	1.09614187741818	0.972996199884515
"32"	0.918404754717855	0.804493357767542	0.82611573973411	0.742343049357353	1.56804856321905	0.651136750167781	0.737824593106439	0.888937483828948	0.748434126499734	1.05965438590211	0.668755045872617	0.413161397303654	0.628026235910849	0.886563980239889	0.86209049246808	1.19082665457839	1.48374477250287	1.6132943826963	0.899314390496006	0.834707147354893	1.02609277450116	0.938602527603003	1.06129908287503	0.919583072493765	0.391650435551475	0	0.327047092557186	1.06519900358036	0.796235304295116	1.28542416253587	0.86989893133134	1.51949200512597	0.921569018064601	1.24146495377007	1.1561560115767	0.977226654285673
"33"	1.1874248123696	1.08696846136806	1.10933927344596	0.974262370917019	1.59751750783833	0.894981322091333	0.968336190075295	1.08184947925027	0.957707037518427	1.30134172580442	0.840148941425648	0.696443503411252	0.879675798963034	1.00598315813567	1.12599736913962	1.35000664840003	1.65284954736303	1.60503241391247	1.12740482408865	1.06033512633605	1.22373451561055	1.18229599781958	1.26471072142731	1.15477278581681	0.422370619149044	0.327047092557186	0	1.0385773407032	0.88519496697002	1.19678174001559	0.966238052734391	1.4385506575956	1.02178880565469	1.17741386014276	1.09261370582636	0.98153397174766
"34"	1.28103154611253	1.23513419402281	1.2385621034466	1.06997850782001	0.945389547405154	1.05827660504259	0.871839169399742	1.1046889929929	0.904227845495924	1.15518159250428	0.876909438400928	1.09142163738367	1.20185389290758	0.754837699207109	1.28075603873711	1.16355370347803	1.42978989337346	1.2738154480138	0.902294384483681	0.880099423267006	0.918607199036868	1.22471275616901	0.94979216433047	1.18787585259608	0.972324398572407	1.06519900358036	1.0385773407032	0	0.47883933109734	0.460933454582203	1.16853729734909	0.958810410999268	1.21939972964825	0.903682398788695	1.05624512613513	1.29978709642092
"35"	1.11963700911516	1.06831677368807	1.07071781958505	0.941573387645117	1.11265716571703	0.887803306586754	0.656434458142947	0.911051149058949	0.670408097611523	1.00873136339329	0.671213645828099	0.847493550332193	0.991109832935556	0.656363218890976	1.08715830412146	1.06359545806657	1.37772263591594	1.3346285754452	0.729290996375309	0.73325112330231	0.794931248290148	1.06015070389242	0.890182023238264	1.01705131484206	0.677272323752863	0.796235304295116	0.88519496697002	0.47883933109734	0	0.545413411095078	1.04390834746557	0.960941420493119	1.11922953175545	0.969699759989272	1.02834583735283	1.15961039085267
"36"	1.44603009327021	1.45712905679232	1.46019466163047	1.31811781685639	0.925027254570959	1.27701903734246	0.98723809402554	1.18990639260961	1.01890175128773	1.24535459982347	1.02750540709252	1.30312766709802	1.39039463868693	0.988636705502006	1.46903273620889	1.3084891527709	1.47101350999391	1.28643057614005	1.03737055309981	1.06868980697085	1.06274890713868	1.36467859888293	1.16870273235989	1.31725312947542	1.15651525908106	1.28542416253587	1.19678174001559	0.460933454582203	0.545413411095078	0	1.35613475636528	0.809216814063969	1.42230141304354	0.993597823209841	1.14242797946059	1.39221011408257
"37"	1.18386429437132	1.07392730408935	1.10040503355373	0.739078736297547	1.51275450351504	0.899239950065777	1.0886200841945	1.1025694949724	1.05582961988367	1.22217413799649	1.0256932154857	0.953444206799892	0.724264947225043	0.903025842150171	0.829779684381708	1.19020241820665	1.50832418990641	1.51000294832917	1.06656257573467	0.985579479918981	1.08984871797479	1.13459124378515	1.1172603825014	1.12804279600649	0.880743932349727	0.86989893133134	0.966238052734391	1.16853729734909	1.04390834746557	1.35613475636528	0	1.50787925683277	0.586960193687432	1.11290168354331	0.839589523348488	0.516540674373614
"38"	1.62805560724951	1.61204531989921	1.61412764297419	1.50854354408251	1.29432104292839	1.48837244469631	1.15904804432531	1.40165670042643	1.25513153858965	1.38139796042566	1.21383037749544	1.51252377152717	1.52954109581629	1.16297541637372	1.5645113759183	1.38895989344628	1.59582535877434	1.37426457181299	1.16192361533734	1.20350280236719	1.145381248923	1.55434952410246	1.32003501758048	1.50996486574791	1.40801069018648	1.51949200512597	1.4385506575956	0.958810410999268	0.960941420493119	0.809216814063969	1.50787925683277	0	1.54403743628662	0.925559801367373	0.96347753964719	1.52363237003483
"39"	1.14388196086518	1.05234357618855	1.06635726060016	0.858999084204444	1.61793795144843	0.920270925598926	1.13510298762895	1.20101985244053	1.1344400532482	1.10950014504797	1.09232849989715	0.991564789173603	0.801353935337729	0.953477546677427	0.550868900973644	0.99703887308367	1.32345750338006	1.45817419745805	1.08167947027511	1.02360133371605	1.14233322470192	1.19701878939535	1.19587549909624	1.24406369790324	0.944260118255472	0.921569018064601	1.02178880565469	1.21939972964825	1.11922953175545	1.42230141304354	0.586960193687432	1.54403743628662	0	0.972031472497896	0.836503146547772	0.494905548769228
"40"	1.47433923625106	1.37678598525137	1.40587893293602	1.25313644349554	1.42645378820673	1.21722680643946	1.20358800087667	1.27898551995714	1.18825193013431	1.14654032632434	1.05211727148318	1.20444433357352	1.2292706620217	0.819026177652215	0.984532787381233	0.8536311306459	1.22970839808854	1.15673108975167	1.24017915011247	1.17039097218867	1.19995468524694	1.40560039365765	1.27155054598756	1.40101893307264	1.15306408085822	1.24146495377007	1.17741386014276	0.903682398788695	0.969699759989272	0.993597823209841	1.11290168354331	0.925559801367373	0.972031472497896	0	0.589463266578446	0.9948348110399
"41"	1.46289844735347	1.36082168998736	1.38864367440858	1.11261654285918	1.56113931145227	1.20137078616074	1.27398816617676	1.31674608196716	1.26642296942502	1.29275429989222	1.10915408677909	1.24470797342468	0.974430628820507	0.993736516979205	0.958596375216584	1.21264973689885	1.58108384312355	1.36170503581357	1.30758404324208	1.24582289225582	1.24032819581642	1.41874162224334	1.3104047061226	1.42164725488486	1.09614187741818	1.1561560115767	1.09261370582636	1.05624512613513	1.02834583735283	1.14242797946059	0.839589523348488	0.96347753964719	0.836503146547772	0.589463266578446	0	0.851650054885276
"42"	1.34883238086146	1.2523512488422	1.27692638953398	1.05585347555274	1.68298986259834	1.10728265579643	1.2232903272084	1.26980295666862	1.21958437621728	1.19270591901604	1.15007807189044	1.05006409088043	0.934280460686309	0.969243990159692	0.803303171587995	1.15706070523365	1.4576893922687	1.48541600718226	1.25178248149013	1.21120358451548	1.33270400109962	1.31301290284579	1.38510378387697	1.34715469961513	0.972996199884515	0.977226654285673	0.98153397174766	1.29978709642092	1.15961039085267	1.39221011408257	0.516540674373614	1.52363237003483	0.494905548769228	0.9948348110399	0.851650054885276	0
